model,file,precision,recall,F1_score
nltk,Commissioner v. Groetzinger_MCL_retagged.txt,0.679144385026738,0.8355263157894737,0.7492625368731564
nltk,opinion-G16-(United States v. Mississippi Chemical.txt,0.7212121212121212,0.875,0.7906976744186047
nltk,Sandoz Inc. v. Amgen Inc_MCL.txt,0.7940074906367042,0.8796680497925311,0.8346456692913385
nltk,"opinion-G16-(Taylor v. Sturgell, 553 U.S. 880).txt",0.7340909090909091,0.8873626373626373,0.8034825870646767
nltk,"opinion-G16-(California v. Superior Court of Cal.,.txt",0.6071428571428571,0.8360655737704918,0.7034482758620689
nltk,"opinion-G16-(Shapiro v. McManus, 136 S. Ct. 450).h.txt",0.02654867256637168,0.03409090909090909,0.029850746268656716
nltk,Baldwin_v_Reese_retagged.txt,0.9,0.9113924050632911,0.9056603773584907
nltk,California v. Greenwood_retagged.txt,0.453125,0.4715447154471545,0.4621513944223108
nltk,"opinion-G16-(Sanford v. Kepner, 344 U.S. 13).html.txt",0.6170212765957447,0.90625,0.7341772151898734
nltk,opinion-G16-(Florida Power _ Light Co. v. Electric.txt,0.2192513368983957,0.3253968253968254,0.2619808306709266
nltk,"opinion-G16-(Jenkins v. Georgia, 418 U.S. 153).htm.txt",0.5977011494252874,0.8125,0.6887417218543046
nltk,ROSENBLATT v. BAER_MCL.txt,0.6776859504132231,0.8282828282828283,0.7454545454545455
