model,file,precision,recall,F1_score
spacy,Baldwin_v_Reese_retagged.txt,0.9102564102564102,0.8987341772151899,0.9044585987261147
spacy,California v. Greenwood_retagged.txt,0.704,0.7154471544715447,0.7096774193548386
spacy,Sandoz Inc. v. Amgen Inc_MCL.txt,0.7491039426523297,0.8672199170124482,0.8038461538461538
spacy,"opinion-G16-(Sanford v. Kepner, 344 U.S. 13).html.txt",0.7435897435897436,0.90625,0.8169014084507042
spacy,"opinion-G16-(Jenkins v. Georgia, 418 U.S. 153).htm.txt",0.6219512195121951,0.796875,0.6986301369863013
spacy,"opinion-G16-(California v. Superior Court of Cal.,.txt",0.6754966887417219,0.8360655737704918,0.7472527472527473
spacy,opinion-G16-(United States v. Mississippi Chemical.txt,0.6519337016574586,0.8676470588235294,0.7444794952681388
spacy,ROSENBLATT v. BAER_MCL.txt,0.7454545454545455,0.8282828282828283,0.784688995215311
spacy,opinion-G16-(Florida Power _ Light Co. v. Electric.txt,0.4967741935483871,0.6111111111111112,0.5480427046263345
spacy,"opinion-G16-(Shapiro v. McManus, 136 S. Ct. 450).h.txt",0.7053571428571429,0.8977272727272727,0.79
spacy,"opinion-G16-(Taylor v. Sturgell, 553 U.S. 880).txt",0.6921397379912664,0.8708791208791209,0.7712895377128953
spacy,Commissioner v. Groetzinger_MCL_retagged.txt,0.7371428571428571,0.8486842105263158,0.7889908256880733
